f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 9/18/19,A round up of the top tech news of the day from TechCrunch.,"Wed, 18 Sep 2019 14:30:07 -0400","['http://spokenlayer.com/what', 'http://audio.spokenlayer.com/techcrunch/2019/09/06c6baa8-3e0f-4125-9c5a-7cad9ba0b778/audio-06c6baa8-3e0f-4125-9c5a-7cad9ba0b778-encodings.mp3?date-voiced=2019-09-18T14%3A30%3A07-04%3A00&article-id=06c6baa8-3e0f-4125-9c5a-7cad9ba0b778&article-title=Daily%20Crunch%209%2F18%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=190.73&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 9/17/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Bose Frames look like regular sunglasses, but tiny speakers hidden in the temples create an immersive experience unlike any other. Go to Bose.com to find out more. --We review the iPhone 11 --WeWork's parent company delays its IPO roadshow  --and Amazon adds a new premium music subscription.  Here's your Daily Crunch for September 17, 2019.","Tue, 17 Sep 2019 14:30:05 -0400","['http://spokenlayer.com/gan/3cbfe210268e50dca6caf6841da6d1d1e3f6914b032c07a02ac326a8', 'http://audio.spokenlayer.com/techcrunch/2019/09/df7a22ec-ff0b-4874-a435-f39b4a823fda/audio-df7a22ec-ff0b-4874-a435-f39b4a823fda-encodings.mp3?date-voiced=2019-09-17T14%3A30%3A05-04%3A00&article-id=df7a22ec-ff0b-4874-a435-f39b4a823fda&article-title=Daily%20Crunch%209%2F17%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=191.56&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 9/16/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Bose Frames look like regular sunglasses, but tiny speakers hidden in the temples create an immersive experience unlike any other. Go to Bose.com to find out more. --Salesforce launches its latest industry-specific clouds --We review Samsung's latest tablet  --and Facebook announces new video tools.  Here's your Daily Crunch for September 16, 2019.","Mon, 16 Sep 2019 14:30:05 -0400","['http://spokenlayer.com/gan/fe7ffbb4c5bbb49b6e13b3dccd63558deaba44fbf12fa7f55727a69e', 'http://audio.spokenlayer.com/techcrunch/2019/09/c6ef66ea-c319-46ce-ae0b-602430614451/audio-c6ef66ea-c319-46ce-ae0b-602430614451-encodings.mp3?date-voiced=2019-09-16T14%3A30%3A05-04%3A00&article-id=c6ef66ea-c319-46ce-ae0b-602430614451&article-title=Daily%20Crunch%209%2F16%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=170.8&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 9/13/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. -- Daqri shuts down -- Apple introduces a subscription grace period  -- and SmileDirectClub goes public.  Here's your Daily Crunch for September 13, 2019. First up: Another high-flying, heavily funded AR headset startup is shutting down.","Fri, 13 Sep 2019 14:30:05 -0400","['http://spokenlayer.com/gan/dcca9d43d746da318b60f1e568f59fb58e8316bcc1a12af0cd56f48f', 'http://audio.spokenlayer.com/techcrunch/2019/09/2866592b-e7b2-42ed-9e11-e6378d2a24ae/audio-2866592b-e7b2-42ed-9e11-e6378d2a24ae-encodings.mp3?date-voiced=2019-09-13T14%3A30%3A05-04%3A00&article-id=2866592b-e7b2-42ed-9e11-e6378d2a24ae&article-title=Daily%20Crunch%209%2F13%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=225.07&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 9/12/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. --Uber will fight to continue classifying its drivers as independent contractors --Spotify acquires a music marketplace  --and an inventory robot raises $26 million.  Here's your Daily Crunch for September 12, 2019.","Thu, 12 Sep 2019 14:30:06 -0400","['http://spokenlayer.com/gan/a9b3371f7f1407c8bac18c924b059a249624866aa416cfd50b56d62f', 'http://audio.spokenlayer.com/techcrunch/2019/09/987b7cc3-871b-4eb9-8aed-20a05eeb4e2f/audio-987b7cc3-871b-4eb9-8aed-20a05eeb4e2f-encodings.mp3?date-voiced=2019-09-12T14%3A30%3A06-04%3A00&article-id=987b7cc3-871b-4eb9-8aed-20a05eeb4e2f&article-title=Daily%20Crunch%209%2F12%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=161.07&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 9/11/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Take calls, play music, and enjoy your content with Bose Frames. The only sunglasses with tiny electronics that connect to your mobile device for a unique audio experience. Available in 2 timeless styles. Go to Bose.com to find out more.","Wed, 11 Sep 2019 14:30:06 -0400","['http://spokenlayer.com/gan/768e139bd0a66d279049aa61c2e4d07fbfc31a54d17a3d720af89fa4', 'http://audio.spokenlayer.com/techcrunch/2019/09/9555dfdd-414a-407c-9c21-1335c5948ea3/audio-9555dfdd-414a-407c-9c21-1335c5948ea3-encodings.mp3?date-voiced=2019-09-11T14%3A30%3A06-04%3A00&article-id=9555dfdd-414a-407c-9c21-1335c5948ea3&article-title=Daily%20Crunch%209%2F11%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=231.26&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 9/10/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Bose Frames look like regular sunglasses, but tiny speakers hidden in the temples create an immersive experience unlike any other. Go to Bose.com to find out more. --Stripe launches a corporate credit card --Jack Ma retires from Alibaba  --and Apple is about to announce the new iPhone.  Here's your Daily Crunch for September 10, 2019.","Tue, 10 Sep 2019 14:30:06 -0400","['http://spokenlayer.com/gan/f0e7d09578c35703270dc4e9dcc1991d40d0a1860a94b3f18c84c091', 'http://audio.spokenlayer.com/techcrunch/2019/09/a7e51753-fcc7-414d-b041-438d0954a940/audio-a7e51753-fcc7-414d-b041-438d0954a940-encodings.mp3?date-voiced=2019-09-10T14%3A30%3A06-04%3A00&article-id=a7e51753-fcc7-414d-b041-438d0954a940&article-title=Daily%20Crunch%209%2F10%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=158.92&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 9/9/19,A round up of the top tech news of the day from TechCrunch.,"Mon, 09 Sep 2019 14:30:06 -0400","['http://spokenlayer.com/what', 'http://audio.spokenlayer.com/techcrunch/2019/09/28d71894-c2c5-4006-9ebe-e33e09b03baf/audio-28d71894-c2c5-4006-9ebe-e33e09b03baf-encodings.mp3?date-voiced=2019-09-09T14%3A30%3A06-04%3A00&article-id=28d71894-c2c5-4006-9ebe-e33e09b03baf&article-title=Daily%20Crunch%209%2F9%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=218.07&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 9/6/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Powered by The Salvation Army. Today 100% of your donations will be used for Hurricane Dorian relief. To give, ask your smart speaker to make a donation to The Salvation Army. Or, visit HelpSalvationArmy.org. Doing the most good. -- Apple Music comes to the web -- New York's attorney general opens an investigation into Facebook  -- and Alibaba acquires NetEase Koala.  Here's your Daily Crunch for September 6, 2019.","Fri, 06 Sep 2019 14:30:06 -0400","['http://spokenlayer.com/gan/5e77861fe446ae7da1200a595a99594b6908ea82ce2d3626db38e2e9', 'http://audio.spokenlayer.com/techcrunch/2019/09/76e8e122-6445-4b94-b8c0-a7c817fd0760/audio-76e8e122-6445-4b94-b8c0-a7c817fd0760-encodings.mp3?date-voiced=2019-09-06T14%3A30%3A06-04%3A00&article-id=76e8e122-6445-4b94-b8c0-a7c817fd0760&article-title=Daily%20Crunch%209%2F6%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=241.32&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 9/5/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Powered by The Salvation Army. Today 100% of your donations will be used for Hurricane Dorian relief. To give, ask your smart speaker to make a donation to The Salvation Army. Or, visit HelpSalvationArmy.org. Doing the most good. -- Facebook Dating expands -- Sonos unveils a Bluetooth speaker  -- and a judge rules that the federal terror watchlist violates citizens' rights.  Here's your Daily Crunch for September 5, 2019.","Thu, 05 Sep 2019 14:30:09 -0400","['http://spokenlayer.com/gan/6ce0da28d13aa5fa3dda3a7dfa22141aa8d1d5f0bbfd8bedc4b5d10c', 'http://audio.spokenlayer.com/techcrunch/2019/09/577e5417-b9ff-4067-ac21-b606f3ba665e/audio-577e5417-b9ff-4067-ac21-b606f3ba665e-encodings.mp3?date-voiced=2019-09-05T14%3A30%3A09-04%3A00&article-id=577e5417-b9ff-4067-ac21-b606f3ba665e&article-title=Daily%20Crunch%209%2F5%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=237.12&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 9/4/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Take calls, play music, and enjoy your content with Bose Frames. The only sunglasses with tiny electronics that connect to your mobile device for a unique audio experience. Available in 2 timeless styles. Go to Bose.com to find out more. --YouTube and Google will pay $170 million over children's privacy issues --Amazon unveils new TV products  --and Porsche announces its first all-electric vehicle.","Wed, 04 Sep 2019 14:30:12 -0400","['http://spokenlayer.com/gan/a3ccfd2da3a4127f5d8bcb6073d18bdadffd0c37cbaf4c5c526c4765', 'http://audio.spokenlayer.com/techcrunch/2019/09/9da0056b-4f48-4d19-bfe2-5cefaf16585d/audio-9da0056b-4f48-4d19-bfe2-5cefaf16585d-encodings.mp3?date-voiced=2019-09-04T14%3A30%3A12-04%3A00&article-id=9da0056b-4f48-4d19-bfe2-5cefaf16585d&article-title=Daily%20Crunch%209%2F4%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=183.5&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 9/3/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Bose Frames look like regular sunglasses, but tiny speakers hidden in the temples create an immersive experience unlike any other. Go to Bose.com to find out more. --Facebook considers removing Like counts --WeChat restricts a viral face-swapping app  --and OpenGov raises $51 million.  Here's your Daily Crunch for September 3, 2019. First up: Facebook says it may remove Like counts.","Tue, 03 Sep 2019 14:30:13 -0400","['http://spokenlayer.com/gan/84f93216cf196f1e5621b4e8b3c7c2edde209508ce91795b1cd9cf76', 'http://audio.spokenlayer.com/techcrunch/2019/09/9e158154-d13f-4cb4-8608-4a11934da62e/audio-9e158154-d13f-4cb4-8608-4a11934da62e-encodings.mp3?date-voiced=2019-09-03T14%3A30%3A13-04%3A00&article-id=9e158154-d13f-4cb4-8608-4a11934da62e&article-title=Daily%20Crunch%209%2F3%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=175.9&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 8/30/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. --Apple schedules its next big press event --Uber and Lyft prepare for a political fight  --and Google stays silent on its latest #MeToo controversy.  Here's your Daily Crunch for August 30, 2019. First up: Apple has sent out invites confirming rumors that its next major press event will happen on September 10th.","Fri, 30 Aug 2019 14:30:13 -0400","['http://spokenlayer.com/gan/c996375bafce056129800de7a6028dd7f575b6dea1848865bac601f0', 'http://audio.spokenlayer.com/techcrunch/2019/08/a8f99777-54fc-4501-8382-f07cc70d6a83/audio-a8f99777-54fc-4501-8382-f07cc70d6a83-encodings.mp3?date-voiced=2019-08-30T14%3A30%3A13-04%3A00&article-id=a8f99777-54fc-4501-8382-f07cc70d6a83&article-title=Daily%20Crunch%208%2F30%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=168.51&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 8/29/19... and More Stories,"Included in this SpokenEdition:

 1) Daily Crunch 8/29/19 

 2) Daily Crunch 8/29/19 

Please share your feedback by emailing feedback@spokenedition.com.","Thu, 29 Aug 2019 14:30:14 -0400","['http://spokenlayer.com/what', 'http://audio.spokenlayer.com/techcrunch/2019/08/3512a38b-fb3b-4630-80eb-1fc2517c0a97/audio-3512a38b-fb3b-4630-80eb-1fc2517c0a97-encodings.mp3?date-voiced=2019-08-29T14%3A30%3A14-04%3A00&article-id=3512a38b-fb3b-4630-80eb-1fc2517c0a97&article-title=Daily%20Crunch%208%2F29%2F19...%20and%20More%20Stories&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=452.8&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 8/28/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Take calls, play music and enjoy your content with Bose Frames. The only sunglasses with tiny electronics that connect to your mobile device for a unique audio experience. Available in 2 timeless styles. Go to Bose.com to find out more. -- We get details about Peloton's finances -- Anthony Levandowski faces federal charges  -- and FitBit's future is focused on software.","Wed, 28 Aug 2019 14:30:10 -0400","['http://spokenlayer.com/gan/166d9ee5b6b8914a6b8945eaf10014c601762ce663099b7b2a3344ea', 'http://audio.spokenlayer.com/techcrunch/2019/08/dcaf6c79-1844-4b0b-a136-f4ae46be4c1f/audio-dcaf6c79-1844-4b0b-a136-f4ae46be4c1f-encodings.mp3?date-voiced=2019-08-28T14%3A30%3A10-04%3A00&article-id=dcaf6c79-1844-4b0b-a136-f4ae46be4c1f&article-title=Daily%20Crunch%208%2F28%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=241.17&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 8/27/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Bose Frames look like regular sunglasses, but tiny speakers hidden in the temples create an immersive experience unlike any other. Go to Bose.com to find out more. --Smartphone sales keep falling --Yelp introduces personalized search results  --and Enjoy raises $150 million.  Here's your Daily Crunch for August 27, 2019.","Tue, 27 Aug 2019 14:30:14 -0400","['http://spokenlayer.com/gan/bfedf0d972633ef18d01440b60223ca77aa45b80748974834c68e577', 'http://audio.spokenlayer.com/techcrunch/2019/08/cd4b6823-07e3-451f-ad37-0c12d662b333/audio-cd4b6823-07e3-451f-ad37-0c12d662b333-encodings.mp3?date-voiced=2019-08-27T14%3A30%3A14-04%3A00&article-id=cd4b6823-07e3-451f-ad37-0c12d662b333&article-title=Daily%20Crunch%208%2F27%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=182.71&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 8/26/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Bose Frames look like regular sunglasses, but tiny speakers hidden in the temples create an immersive experience unlike any other. Go to Bose.com to find out more. -- A bedding startup announces a big funding round -- Nvidia and VMware team up  -- and a Chinese facial recognition company files to go public.  Here's your Daily Crunch for August 26, 2019.","Mon, 26 Aug 2019 14:30:13 -0400","['http://spokenlayer.com/gan/205924bce9878284670e43804b56eb96248d3e8b5e4fe3b918dc4fbf', 'http://audio.spokenlayer.com/techcrunch/2019/08/80866471-c202-496a-a9c5-7b381e5fee24/audio-80866471-c202-496a-a9c5-7b381e5fee24-encodings.mp3?date-voiced=2019-08-26T14%3A30%3A13-04%3A00&article-id=80866471-c202-496a-a9c5-7b381e5fee24&article-title=Daily%20Crunch%208%2F26%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=244.73&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 8/23/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. -- CEO Patrick Byrne is departing Overstock.com following eyebrow-raising comments -- Sphero acquires littleBits  -- and Google accuses China of using YouTube to spread misinformation.  Here's your Daily Crunch for August 23, 2019. First up: Overstock CEO has resigned after making ‘deep state’ comments.","Fri, 23 Aug 2019 14:30:14 -0400","['http://spokenlayer.com/gan/327452b02b39dabf7d57c48a1e4e08cea93d3b1521e033c855d1b4a6', 'http://audio.spokenlayer.com/techcrunch/2019/08/4f6cb53f-4765-4dac-aeee-26968e8c3f06/audio-4f6cb53f-4765-4dac-aeee-26968e8c3f06-encodings.mp3?date-voiced=2019-08-23T14%3A30%3A14-04%3A00&article-id=4f6cb53f-4765-4dac-aeee-26968e8c3f06&article-title=Daily%20Crunch%208%2F23%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=242.04&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 8/22/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. -- Apple has new hardware in the works -- Google abandons its dessert-based naming scheme  -- and we round up the best startups from Y Combinator Demo Day  Here's your Daily Crunch for August 22, 2019. First up: Here come the leaks around Apple's fall hardware event, rumored to be scheduled for September 10th.","Thu, 22 Aug 2019 14:30:13 -0400","['http://spokenlayer.com/gan/a8f4055024aff26f80328c5f7eb659309e8d8fc08372e2606bf5363a', 'http://audio.spokenlayer.com/techcrunch/2019/08/9b95afe0-adda-4f7e-bb2b-aaacfbe5aecb/audio-9b95afe0-adda-4f7e-bb2b-aaacfbe5aecb-encodings.mp3?date-voiced=2019-08-22T14%3A30%3A13-04%3A00&article-id=9b95afe0-adda-4f7e-bb2b-aaacfbe5aecb&article-title=Daily%20Crunch%208%2F22%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=223.2&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 8/21/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Take calls, play music, and enjoy your content with Bose Frames. The only sunglasses with tiny electronics that connect to your mobile device for a unique audio experience. Available in 2 timeless styles. Go to Bose.com to find out more. --DoorDash acquires an autonomous driving startup --browser makers block Kazakhstan's spying tactics  --and we choose our favorites from Y Combinator's Demo Day.","Wed, 21 Aug 2019 14:30:14 -0400","['http://spokenlayer.com/gan/5b18c17884f8b8af88fae0133affa4ea73095dc30cc68fe7d1b51218', 'http://audio.spokenlayer.com/techcrunch/2019/08/6a3064b5-4e55-45f6-8b32-bed777e9f504/audio-6a3064b5-4e55-45f6-8b32-bed777e9f504-encodings.mp3?date-voiced=2019-08-21T14%3A30%3A14-04%3A00&article-id=6a3064b5-4e55-45f6-8b32-bed777e9f504&article-title=Daily%20Crunch%208%2F21%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=176.59&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 8/20/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Bose Frames look like regular sunglasses, but tiny speakers hidden in the temples create an immersive experience unlike any other. Go to Bose.com to find out more. --Apple Card is launching for everyone in the United States --Twitter blocks ads from state-owned media  --and we round up the first half of Y Combinator's Demo Days.  Here's your Daily Crunch for August 20, 2019.","Tue, 20 Aug 2019 14:30:14 -0400","['http://spokenlayer.com/gan/ac88e7e3e224c38d9515095406e51b2aec7c0f1ec82ceb57d30bd5be', 'http://audio.spokenlayer.com/techcrunch/2019/08/7a981ae9-1e81-4b10-8765-166db33c8ae9/audio-7a981ae9-1e81-4b10-8765-166db33c8ae9-encodings.mp3?date-voiced=2019-08-20T14%3A30%3A14-04%3A00&article-id=7a981ae9-1e81-4b10-8765-166db33c8ae9&article-title=Daily%20Crunch%208%2F20%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=170.37&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 8/19/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. Presented by Bose. Bose Frames look like regular sunglasses, but tiny speakers hidden in the temples create an immersive experience unlike any other. Go to Bose.com to find out more. --Disney reveals its international streaming plans --Twitter faces criticism for some promoted tweets  --and Spotify adds parental controls.  Here's your Daily Crunch for August 19, 2019.","Mon, 19 Aug 2019 14:30:15 -0400","['http://spokenlayer.com/gan/ab19e8ea755093e30539114fb08798b575c25e97c0668474814d4254', 'http://audio.spokenlayer.com/techcrunch/2019/08/8448efa8-371b-4fdd-a738-020880a28ad5/audio-8448efa8-371b-4fdd-a738-020880a28ad5-encodings.mp3?date-voiced=2019-08-19T14%3A30%3A15-04%3A00&article-id=8448efa8-371b-4fdd-a738-020880a28ad5&article-title=Daily%20Crunch%208%2F19%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=175.93&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
f92fa50a-0dbf-4bf2-a010-4af52557e4f3,Daily Crunch 8/16/19,"Welcome to TechCrunch daily news, a round up of the top tech news of the day. --Cloudflare is going public --Apple sues a device virtualization company  --and Twitter invests in an Indian social network.  Here's your Daily Crunch for August 16, 2019. First up: Cloudflare filed for its initial public offering.","Fri, 16 Aug 2019 14:30:13 -0400","['http://spokenlayer.com/gan/bea2508414489a1fdb4420b8ffdc06bf1a046dd0bf51464ac7c354d8', 'http://audio.spokenlayer.com/techcrunch/2019/08/5b874d7e-31aa-4c16-b040-8ea8f1d38826/audio-5b874d7e-31aa-4c16-b040-8ea8f1d38826-encodings.mp3?date-voiced=2019-08-16T14%3A30%3A13-04%3A00&article-id=5b874d7e-31aa-4c16-b040-8ea8f1d38826&article-title=Daily%20Crunch%208%2F16%2F19&date-published=&author=&story-type=episode&publication-name=TechCrunch&publication-id=article-domain%3Atechcrunch&duration=172.88&narrator-id=member%3Aalistair-doubleword&narrator-name=Alistair%20Doubleword&distributor-id=distributor%3Aitunes&distributor-name=iTunes&channel-id=channel%3Atechcrunch-multi-ext&channel-name=techcrunch-multi-ext']"
